# godot 4.7.2-stable (official) · Windows · cpu Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz (16 threads) · gpu NVIDIA GeForce RTX 3070 · renderer forward_plus · 1600x900
enemies,avg_fps,low1_fps,frame_ms,main_thread_ms,sim_ms,physics_ms,gpu_ms,draw_calls,memory_mb,alive,kills
10,1620.25,720.00,0.617,1.161,0.161,1.587,0.224,12,93.1,10,48
30,1544.02,719.81,0.648,1.108,0.534,2.102,0.226,12,93.4,30,101
50,1482.75,720.00,0.674,1.190,0.931,2.619,0.228,11,93.4,50,152
100,1335.55,719.96,0.749,1.152,1.897,3.618,0.234,12,93.0,100,208
200,983.60,719.54,1.017,1.258,4.139,6.321,0.244,12,93.0,200,245
300,726.66,191.58,1.376,1.430,6.372,9.319,0.253,11,92.6,300,277
