# godot 4.7.2-stable (official) · Windows · cpu Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz (16 threads) · gpu NVIDIA GeForce RTX 3070 · renderer forward_plus · 1600x900 · physics 60 Hz
enemies,avg_fps,avg_fps_wall,low1_fps,low1_wall_fps,frame_ms,max_frame_ms,window_wall_s,main_ms_peak,sim_ms,ticks,physics_ms_peak,gpu_ms,draw_calls,memory_mb,alive,kills
10,1635.80,1635.84,719.92,525.27,0.611,3.113,30.00,1.166,0.158,1800,1.672,0.224,11,94.0,10,48
30,1582.49,1582.49,720.00,434.12,0.632,3.530,30.00,1.123,0.532,1800,2.132,0.226,12,94.0,30,101
50,1517.29,1517.29,719.86,360.72,0.659,4.442,30.00,1.123,0.920,1800,2.642,0.229,12,94.0,50,149
100,1330.39,1330.38,720.00,253.53,0.752,5.617,30.00,1.187,1.917,1800,3.816,0.235,12,93.6,100,201
200,981.03,981.03,714.32,150.57,1.019,8.886,30.00,1.339,4.140,1800,6.569,0.244,12,93.6,200,237
300,736.39,736.41,252.01,108.77,1.358,13.213,30.00,1.431,6.291,1800,9.181,0.253,12,93.4,300,273
